MATRIC NUMBER,TIME,DATE,COURSE
D/2015/25/289,22:14-25,27-08-2023,MTH101
D/2015/25/289,22:16-11,27-08-2023,GSP101
D/2015/25/289,22:16-38,27-08-2023,ENG204
D/2015/25/289,22:35-16,27-08-2023,ENG555
